Date,Version,File,#puzzles,Depth,Total(s),Max(ms)
2026/04/16,1.0-SNAPSHOT,mate3.fen,19,9,56512,
2026/04/17,1.0-SNAPSHOT,mate3.fen,19,7,1486,
2026/04/23,1.0-SNAPSHOT,mate3.fen,19,7,1672,
